task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-07 01:59:26.948605,2014-11-07 02:11:59.130791,00:12:32.182186,752.182186
PERF,2014-11-07 02:11:59.149654,,,
PERF.POWER.RF1,2014-11-07 02:12:02.996261,2014-11-07 02:12:17.436734,00:00:14.440473,14.440473
PERF.POWER.Q14,2014-11-07 02:12:17.458064,2014-11-07 02:12:25.651002,00:00:08.192938,8.192938
PERF.POWER.Q2,2014-11-07 02:12:25.673644,2014-11-07 02:12:32.518895,00:00:06.845251,6.845251
PERF.POWER.Q9,2014-11-07 02:12:32.540293,2014-11-07 02:14:17.001801,00:01:44.461508,104.461508
PERF.POWER.Q20,2014-11-07 02:14:17.025543,2014-11-07 02:14:25.717516,00:00:08.691973,8.691973
PERF.POWER.Q6,2014-11-07 02:14:25.740233,2014-11-07 02:14:44.693842,00:00:18.953609,18.953609
PERF.POWER.Q17,2014-11-07 02:14:44.718069,2014-11-07 02:14:45.141821,00:00:00.423752,0.423752
PERF.POWER.Q18,2014-11-07 02:14:45.162573,2014-11-07 02:16:02.978624,00:01:17.816051,77.816051
PERF.POWER.Q8,2014-11-07 02:16:03.002634,2014-11-07 02:16:18.804173,00:00:15.801539,15.801539
PERF.POWER.Q21,2014-11-07 02:16:18.827828,2014-11-07 02:17:39.07074,00:01:20.242912,80.242912
PERF.POWER.Q13,2014-11-07 02:17:39.092907,2014-11-07 02:18:34.865163,00:00:55.772256,55.772256
PERF.POWER.Q3,2014-11-07 02:18:34.886395,2014-11-07 02:19:15.156851,00:00:40.270456,40.270456
PERF.POWER.Q22,2014-11-07 02:19:15.180935,2014-11-07 02:19:24.318728,00:00:09.137793,9.137793
PERF.POWER.Q16,2014-11-07 02:19:24.340987,2014-11-07 02:20:01.063034,00:00:36.722047,36.722047
PERF.POWER.Q4,2014-11-07 02:20:01.084589,2014-11-07 02:21:03.894424,00:01:02.809835,62.809835
PERF.POWER.Q11,2014-11-07 02:21:03.920145,2014-11-07 02:21:06.450488,00:00:02.530343,2.530343
PERF.POWER.Q15,2014-11-07 02:21:06.473164,2014-11-07 02:21:19.729187,00:00:13.256023,13.256023
PERF.POWER.Q1,2014-11-07 02:21:19.754386,2014-11-07 02:22:38.10846,00:01:18.354074,78.354074
PERF.POWER.Q10,2014-11-07 02:22:38.129964,2014-11-07 02:23:00.494422,00:00:22.364458,22.364458
PERF.POWER.Q19,2014-11-07 02:23:00.518033,2014-11-07 02:23:01.303609,00:00:00.785576,0.785576
PERF.POWER.Q5,2014-11-07 02:23:01.323163,2014-11-07 02:23:37.170313,00:00:35.84715,35.84715
PERF.POWER.Q7,2014-11-07 02:23:37.192939,2014-11-07 02:24:22.329186,00:00:45.136247,45.136247
PERF.POWER.Q12,2014-11-07 02:24:22.351771,2014-11-07 02:24:43.759882,00:00:21.408111,21.408111
PERF.POWER.RF2,2014-11-07 02:24:43.776805,2014-11-07 02:25:20.650151,00:00:36.873346,36.873346
PERF.POWER,2014-11-07 02:12:02.980945,2014-11-07 02:25:20.666219,00:13:17.685274,797.685274
PERF.THRUPUT.QS8.Q19,2014-11-07 02:25:25.438923,2014-11-07 02:25:26.940084,00:00:01.501161,1.501161
PERF.THRUPUT.RFST1.RF1,2014-11-07 02:25:24.775594,2014-11-07 02:25:42.569487,00:00:17.793893,17.793893
PERF.THRUPUT.QS9.Q8,2014-11-07 02:25:25.453056,2014-11-07 02:25:48.614626,00:00:23.16157,23.16157
PERF.THRUPUT.QS3.Q8,2014-11-07 02:25:25.453126,2014-11-07 02:25:48.875106,00:00:23.42198,23.42198
PERF.THRUPUT.QS2.Q6,2014-11-07 02:25:25.44281,2014-11-07 02:25:51.141499,00:00:25.698689,25.698689
PERF.THRUPUT.QS10.Q6,2014-11-07 02:25:25.448592,2014-11-07 02:25:51.150596,00:00:25.702004,25.702004
PERF.THRUPUT.QS2.Q17,2014-11-07 02:25:51.156991,2014-11-07 02:25:51.907416,00:00:00.750425,0.750425
PERF.THRUPUT.QS6.Q10,2014-11-07 02:25:25.422794,2014-11-07 02:25:53.015452,00:00:27.592658,27.592658
PERF.THRUPUT.QS2.Q14,2014-11-07 02:25:51.926913,2014-11-07 02:26:01.761138,00:00:09.834225,9.834225
PERF.THRUPUT.QS10.Q15,2014-11-07 02:25:51.164554,2014-11-07 02:26:14.885899,00:00:23.721345,23.721345
PERF.THRUPUT.QS4.Q5,2014-11-07 02:25:25.428128,2014-11-07 02:26:33.433117,00:01:08.004989,68.004989
PERF.THRUPUT.RFST1.RF2,2014-11-07 02:25:42.578843,2014-11-07 02:26:36.382538,00:00:53.803695,53.803695
PERF.THRUPUT.RFST1,2014-11-07 02:25:24.762916,2014-11-07 02:26:36.391167,00:01:11.628251,71.628251
PERF.THRUPUT.QS2.Q16,2014-11-07 02:26:01.81214,2014-11-07 02:26:45.803471,00:00:43.991331,43.991331
PERF.THRUPUT.QS2.Q19,2014-11-07 02:26:45.845865,2014-11-07 02:26:47.451947,00:00:01.606082,1.606082
PERF.THRUPUT.RFST2.RF1,2014-11-07 02:26:36.406599,2014-11-07 02:26:52.729129,00:00:16.32253,16.32253
PERF.THRUPUT.QS9.Q13,2014-11-07 02:25:48.631272,2014-11-07 02:26:54.367016,00:01:05.735744,65.735744
PERF.THRUPUT.QS3.Q5,2014-11-07 02:25:48.894972,2014-11-07 02:27:01.031146,00:01:12.136174,72.136174
PERF.THRUPUT.QS6.Q3,2014-11-07 02:25:53.033989,2014-11-07 02:27:01.913702,00:01:08.879713,68.879713
PERF.THRUPUT.QS8.Q1,2014-11-07 02:25:26.954801,2014-11-07 02:27:02.992491,00:01:36.03769,96.03769
PERF.THRUPUT.QS7.Q18,2014-11-07 02:25:25.474963,2014-11-07 02:27:05.743201,00:01:40.268238,100.268238
PERF.THRUPUT.QS9.Q2,2014-11-07 02:26:54.379593,2014-11-07 02:27:07.519439,00:00:13.139846,13.139846
PERF.THRUPUT.QS1.Q21,2014-11-07 02:25:25.443461,2014-11-07 02:27:11.256133,00:01:45.812672,105.812672
PERF.THRUPUT.QS5.Q21,2014-11-07 02:25:25.456585,2014-11-07 02:27:13.806229,00:01:48.349644,108.349644
PERF.THRUPUT.QS9.Q20,2014-11-07 02:27:07.535769,2014-11-07 02:27:19.681007,00:00:12.145238,12.145238
PERF.THRUPUT.QS2.Q10,2014-11-07 02:26:47.495584,2014-11-07 02:27:19.778085,00:00:32.282501,32.282501
PERF.THRUPUT.QS9.Q17,2014-11-07 02:27:19.717014,2014-11-07 02:27:20.521023,00:00:00.804009,0.804009
PERF.THRUPUT.QS6.Q15,2014-11-07 02:27:01.929163,2014-11-07 02:27:26.861703,00:00:24.93254,24.93254
PERF.THRUPUT.QS8.Q15,2014-11-07 02:27:03.005943,2014-11-07 02:27:26.871704,00:00:23.865761,23.865761
PERF.THRUPUT.QS8.Q17,2014-11-07 02:27:26.885109,2014-11-07 02:27:27.789686,00:00:00.904577,0.904577
PERF.THRUPUT.QS7.Q8,2014-11-07 02:27:05.759206,2014-11-07 02:27:33.409093,00:00:27.649887,27.649887
PERF.THRUPUT.QS5.Q15,2014-11-07 02:27:13.820019,2014-11-07 02:27:38.736737,00:00:24.916718,24.916718
PERF.THRUPUT.QS7.Q20,2014-11-07 02:27:33.425213,2014-11-07 02:27:43.679133,00:00:10.25392,10.25392
PERF.THRUPUT.RFST2.RF2,2014-11-07 02:26:52.740901,2014-11-07 02:27:56.4542,00:01:03.713299,63.713299
PERF.THRUPUT.RFST2,2014-11-07 02:26:36.399168,2014-11-07 02:27:56.464541,00:01:20.065373,80.065373
PERF.THRUPUT.QS10.Q18,2014-11-07 02:26:14.901853,2014-11-07 02:27:57.611863,00:01:42.71001,102.71001
PERF.THRUPUT.QS10.Q17,2014-11-07 02:27:57.626985,2014-11-07 02:27:58.281809,00:00:00.654824,0.654824
PERF.THRUPUT.RFST3.RF1,2014-11-07 02:27:56.483165,2014-11-07 02:28:13.646208,00:00:17.163043,17.163043
PERF.THRUPUT.QS1.Q3,2014-11-07 02:27:11.272643,2014-11-07 02:28:17.559837,00:01:06.287194,66.287194
PERF.THRUPUT.QS3.Q4,2014-11-07 02:27:01.046305,2014-11-07 02:28:18.022313,00:01:16.976008,76.976008
PERF.THRUPUT.QS9.Q3,2014-11-07 02:27:20.534609,2014-11-07 02:28:27.724715,00:01:07.190106,67.190106
